# Box 10.1 - 10.4
#
POP TL WT FAT
A	129	20	5.91
A	130	25	12.88
A	132	22	7.67
A	132	24	11.29
A	134	20	2.27
A	134	25	11.57
A	138	26	6.63
A	140	28	11.04
A	143	28	9.45
A	144	30	9.86
A	147	36	8.79
A	151	38	13.78
A	163	56	11.69
A	171	52	6.46
A	182	60	8.83
A	182	61	8.93
A	184	63	8.97
A	190	75	11.71
A	191	55	4.73
A	192	73	7.35
A	197	90	12.88
A	206	83	4.52
A	215	103	9.1
A	220	105	6.41
A	237	121	3.06
A	238	133	6.52
A	240	126	3.42
A	248	161	9.81
A	249	182	12.24
A	253	153	7.34
A	253	161	11.11
A	254	154	4.25
A	262	213	12.33
A	262	215	12.53
A	265	234	12.9
A	266	202	10.44
A	268	242	13.04
A	269	189	4.27
A	270	190	4.29
A	273	243	12.66
A	279	215	9.63
A	283	228	6.83
A	283	233	8.62
A	300	270	5.45
A	306	290	7.62
A	331	429	11.87
A	342	440	10.71
A	349	460	9.82
A	354	460	7.63
A	360	518	10.77
B	254	181	10.59
B	262	186	9.08
B	272	136	1.38
B	274	191	2.64
B	282	245	7.32
B	287	236	6.68
B	290	168	1.39
B	297	263	6.81
B	302	290	9.1
B	305	290	7.97
B	328	327	5.9
B	330	354	2.47
B	333	363	5.16
B	333	390	9.29
B	338	372	3.64
B	340	417	12.98
B	340	417	9.92
B	343	399	5.36
B	345	408	5.39
B	345	445	10.37
B	351	463	10.24
B	353	390	5.78
B	353	390	1.75
B	356	467	8.51
B	356	472	8.66
B	358	408	1.87
B	361	545	1.99
B	361	472	9.61
B	363	481	6.19
B	363	508	8.87
B	366	481	4.62
B	368	476	2.69
B	373	544	11.45
B	378	526	4.29
B	381	535	3.12
B	381	535	3.37
B	384	608	9.99
B	386	572	5.84
B	389	562	7.05
B	391	590	4.86
B	394	635	3.9
B	396	590	2.48
B	399	581	2.43
B	401	603	2.43
B	406	703	7.24
B	411	703	6.36
B	414	676	2.51
B	425	752	4.33
B	433	780	3.05
B	462	1170	9.99
C	180	63	8.32
C	191	77	4.78
C	198	54	0.6
C	203	73	2.63
C	231	100	0.99
C	234	104	1.21
C	236	109	5.91
C	239	118	2.55
C	239	127	5.37
C	241	127	2.87
C	244	141	4.97
C	244	141	5.51
C	244	154	8.21
C	246	141	4.37
C	246	150	6.27
C	246	168	8.44
C	249	145	2.34
C	249	145	4.51
C	249	154	6.44
C	249	159	7.88
C	251	145	2.99
C	251	145	3.04
C	251	145	3.57
C	254	150	7.98
C	254	150	3.64
C	254	154	4.63
C	254	159	2.95
C	254	163	5.94
C	257	154	3.73
C	257	159	3.11
C	257	168	5.98
C	257	172	7.38
C	257	172	7.83
C	259	154	1.23
C	259	159	3.93
C	259	159	4
C	259	172	6.19
C	259	181	7.9
C	262	181	7.25
C	262	181	6.31
C	264	159	1.87
C	267	191	6.74
C	269	136	3.45
C	272	163	0.73
C	282	195	2.28
C	284	231	9.7
C	284	245	10.89
C	290	231	4.8
C	290	231	4.81
C	290	240	5.74
